verdict	cat	fix	stratum	priority	category	classSource	band	headword	reading	ko_word	ko_origin	ko_definition	glossEn	llm_reason	id
?			2/manual	3	2	manual	0	関西	かんさい	관서	關西	마천령의 서쪽 지방. 평안도와 황해도 북부 지역을 이르는 말이다.	Kansai (region comprising Kyoto, Osaka, Kobe and surrounding prefectures); Kansai (western half of Japan; during the feudal era)	동일한 한자이지만 일본어는 지명 (關西地方) 을 뜻하는 반면 한국어는 역사적 지역명 (마천령 서쪽) 으로 쓰이며 현대 한국에서는 거의 사용되지 않아 핵심 의미와 쓰임새가 완전히 갈라졌다.	1215910
?			2/manual	3	2	manual	0	駆使	くし	구사	驅使	사람이나 동물을 함부로 몰아쳐 부림.	using freely; making full use of; having a good command of	일본어의 '구사'는 능력을 자유롭게 활용하는 긍정적인 의미인 반면, 한국 표준국어대사전의 '구사'는 사람을 함부로 몰아치는 부정적인 의미를 지니므로 핵심 뜻이 갈린다.	1244850
?			1/llm	4	1	llm	0	結論	けつろん	결론	結論	말이나 글의 끝을 맺는 부분.	conclusion (of an argument, discussion, study, etc.); conclusion	일본어의 '결론'과 한국어의 '결론'은 모두 논증이나 논의가 끝나는 지점을 의미하며, 한자의 뜻이 서로 다른 방향으로 갈라지지 않았다.	1255020
?			1/llm	4	1	llm	0	拘束	こうそく	구속	拘束	행동이나 의사의 자유를 제한하거나 속박함.	restriction; restraint; binding	두 표현 모두 '자유를 제한하거나 속박함'이라는 동일한 핵심 의미를 공유하며, 한국에서 일본어로 넘어오면서 뜻이 갈라진 동형이의 사례가 아닙니다.	1279000
?			1/llm	4	1	llm	0	大半	たいはん	대반	大半	반수 이상.	majority; more than half; most (of)	일본어의 '大半'과 한국어의 '대반'은 모두 '전체 중 절반 이상'이라는 동일한 수학적/비율적 개념을 지칭하며, 한자 어휘의 기본 뜻이 변하지 않은 동형동의 관계입니다.	1414790
?			1/llm	4	1	llm	0	大卒	だいそつ	대졸	大卒	대학을 졸업함. 또는 그런 사람.	university graduate; having graduated from university	일본어의 '大卒'과 한국어의 '대졸'은 모두 대학을 졸업한 사람이나 그 상태를 지칭하는 동일한 의미로 통용되므로 동형동의에 해당합니다.	1623530
?			1/llm	4	1	llm	0	同社	どうしゃ	동사	同社	같은 회사.	the same company; the said firm; the same (Shinto) shrine	동사라는 한자 표기는 일본어와 한국어 모두에서 '같은 회사'라는 동일한 의미를 지니며, 일본어의 신사 뜻은 예외적인 확장 용법일 뿐 핵심 의미는 일치합니다.	1452570
?			1/llm	4	1	llm	0	頭取	とうどり	두취	頭取	어떤 일이나 단체에서 으뜸인 사람.	leader; head; chief	두 표현 모두 '단체나 조직의 수장'을 의미하며 한국 한자음과 일본어 뜻이 실질적으로 일치한다.	1450860
?			1/llm	4	1	llm	0	使命	しめい	사명	使命	맡겨진 임무.	mission; errand; task	일본어의 '시메이'와 한국어의 '사명'은 모두 '맡겨진 임무나 책임'이라는 동일한 핵심 의미를 공유하며, 한자 표기와 발음 차이가 있으나 뜻의 본질은 일치합니다.	1306160
?			1/llm	4	1	llm	0	酸化	さんか	산화	酸化	어떤 원자, 분자, 이온 따위가 전자를 잃는 일.	oxidation; oxidization	두 표현 모두 화학적 산소 획득 또는 전자 손실을 의미하는 동일한 과학적 개념을 지칭합니다.	1304290
?			1/llm	4	1	llm	0	世界的	せかいてき	세계-적	世界的	이름이나 영향 따위가 온 세계에 미치거나 세계에서 가장 뛰어난 것.	worldwide; global; international	일본어의 '世界的'와 한국 표준국어대사전의 '세계적'은 모두 한자 뜻인 '세상 전체에 미친다'를 공유하며 현대 한국어와 일본어에서 핵심 의미는 동일하게 통용된다.	1373940
?			1/llm	4	1	llm	0	受託	じゅたく	수탁	受託	다른 사람의 의뢰나 부탁을 받음. 또는 그런 일.	being entrusted with; taking charge of	두 표현 모두 '다른 사람의 의뢰나 부탁을 받아 맡는 것'이라는 동일한 핵심 의미를 공유하며, 한국에서 일본어로 넘어갈 때 뜻의 변화 없이 그대로 통용됩니다.	1329930
?			1/llm	4	1	llm	0	用紙	ようし	용지	用紙	어떤 일에 쓰는 종이.	blank form; sheets of paper; sheet of paper	일본어의 '용지'와 한국 표준국어대사전의 '용지 (3)'는 모두 '일정한 용도로 쓰이는 종이'라는 동일한 개념을 지칭하며 핵심 의미와 사용 범위가 일치합니다.	1546290
?			1/llm	4	1	llm	0	援護	えんご	원호	援護	돕고 보살펴 줌.	support; help; backing	일본어의 '援護'와 한국어의 '원호'는 모두 '도움과 보호'라는 동일한 핵심 의미를 공유하며, 한국 한자음 지식이 일본어 뜻 이해에 그대로 적용될 수 있습니다.	1588790
?			1/llm	4	1	llm	0	自由	じゆう	자유	自由	외부적인 구속이나 무엇에 얽매이지 아니하고 자기 마음대로 할 수 있는 상태.	freedom; liberty	일본어의 '自由'와 한국어의 '자유'는 모두 외부적 구속에서 벗어나 마음대로 할 수 있는 상태를 의미하며 핵심 뜻이 동일합니다.	1318720
?			1/llm	4	1	llm	0	衝突	しょうとつ	충돌	衝突	서로 맞부딪치거나 맞섬.	collision; crash; impact	일본어의 '충돌'과 한국어의 '충돌'은 모두 물체가 서로 부딪히는 행위를 의미하며 한자 뜻이 동일하게 적용된다.	1351560
?			1/llm	4	1	llm	0	処理	しょり	처리	處理	사무나 사건 따위를 절차에 따라 정리하여 치르거나 마무리를 지음.	processing; dealing with; treatment	일본어의 'しょり'와 한국어의 '처리'는 모두 사건이나 문제를 절차에 따라 정리하고 마무리 짓는다는 동일한 핵심 의미를 공유하며, 한국 한자음 지식이 일본어 뜻 이해에 그대로 적용된다.	1342510
?			1/llm	4	1	llm	0	対戦	たいせん	대전	對戰	서로 맞서서 싸움.	fighting (against); taking on (an opponent); facing	두 표현 모두 '상대방과 맞서 싸움'이라는 동일한 핵심 의미를 지니며, 한국어의 '대전'이 일본어의 'たいせん'을 정확히 설명할 수 있습니다.	1410190
?			1/llm	4	1	llm	0	検察	けんさつ	검찰	檢察	검사하여 살핌.	criminal investigation; prosecution; examination	일본어의 '검찰'과 한국의 '검찰'은 모두 수사 및 기소 절차를 담당하는 기관이나 행위를 지칭하며, 한자의 핵심 의미인 '살피다/조사하다'와 실제 용례가 서로 다른 맥락으로 갈라지지 않았습니다.	1257910
?			1/llm	4	1	llm	1	客船	きゃくせん	객선	客船	여객을 태워 나르기 위한 배.	passenger boat	두 용어 모두 여객을 태운 배를 지칭하는 동일한 개념으로, 한국과 일본에서 한자음과 발음이 달라진 것을 제외하고 뜻은 실질적으로 같습니다.	1226770
?			1/llm	4	1	llm	1	高原	こうげん	고원	高原	보통 해발 고도 600미터 이상에 있는 넓은 벌판.	tableland; plateau	일본어의 '高原'과 한국 표준국어대사전의 '고원'은 모두 높은 곳에 있는 넓은 평지를 의미하며 핵심 뜻이 동일합니다.	1283490
?			1/llm	4	1	llm	1	先見	せんけん	선견	先見	어떤 일이 일어나기 전에 미리 앞을 내다보고 앎.	foresight; anticipation	두 표현 모두 '앞을 미리 내다보는 능력'이라는 동일한 핵심 의미를 공유하며, 일본어의 '선견'은 한국어의 '선견 (1)'과 정확히 일치하는 뜻으로 사용된다.	1387510
?			1/llm	4	1	llm	1	消費財	しょうひざい	소비-재	消費財	개인의 욕망을 직접적으로 충족하기 위하여 소비되는 재화. 식료품, 의류, 가구, 주택 따위가 이에 해당한다.	consumer goods	두 표현 모두 '소비되는 재화'를 의미하며 한국과 일본에서 핵심 뜻은 동일하다.	1743290
?			1/llm	4	1	llm	1	氏族	しぞく	씨족	氏族	공동의 조상을 가진 혈연 공동체. 원시 사회에서 흔히 찾아볼 수 있는 부족 사회의 기초 단위로서, 대개는 족외혼의 관습에 의하여 유지된다.	clan; family	두 표현 모두 혈연적 계보와 공동 조상을 공유하는 사회 단위를 지칭하며, 한국과 일본에서 핵심 의미는 동일하게 통용된다.	1647350
?			1/llm	4	1	llm	1	除外	じょがい	제외	除外	따로 떼어 내어 한데 헤아리지 않음.	exception; exclusion	두 표현 모두 '특정 대상이나 범위를 제외한다'는 동일한 핵심 의미를 공유하며, 한국어의 '제외'와 일본어의 'じょがい'는 서로 다른 언어 환경에서도 맥락에 따라 통용되는 동형동의어입니다.	1345650
?			1/llm	4	1	llm	1	車線	しゃせん	차선	車線	자동차 도로에 주행 방향을 따라 일정한 간격으로 그어 놓은 선.	traffic lane; road lane	차선이라는 단어는 한국과 일본 모두에서 자동차 도로의 주행 방향을 따라 그은 선을 지칭하는 동일한 의미를 공유하며, 한자 표기와 발음도 유사하여 뜻이 실질적으로 같습니다.	1323180
?			1/llm	4	1	llm	1	通信販売	つうしんはんばい	통신^판매	通信販賣	먼 곳에 있는 소비자를 대상으로 우편 따위의 통신 수단을 이용하여 주문을 받고 상품을 파는 일.	online shopping service (with delivery by mail); mail order; mail-order sales	두 용어 모두 우편이나 통신 수단을 통해 상품을 판매하는 동일한 개념을 지칭하며, 한국과 일본에서 쓰이는 핵심 의미는 일치합니다.	1433400
?			1/llm	4	1	llm	1	護岸	ごがん	호안	護岸	강이나 바다의 기슭이나 둑 따위가 무너지지 않도록 보호하는 일. 또는 그런 시설.	river dike	일본어의 '護岸'과 한국 표준국어대사전의 '호안'은 모두 강이나 바다를 보호하는 둑이라는 동일한 물리적 시설을 지칭하며, 한자의 핵심 의미인 '보호하다(護)'와 '둑/연안(岸)'가 일치하여 뜻이 실질적으로 같습니다.	1271530
?			1/llm	4	1	llm	1	歩道	ほどう	보도	步道	보행자의 통행에 사용하도록 된 도로.	footpath; walkway; sidewalk	일본어의 'ほどう'와 한국어의 '보도'는 모두 보행자가 걷는 도로를 지칭하며, 한자 의미와 실제 용례가 실질적으로 일치합니다.	1514420
?			1/llm	4	1	llm	1	雑貨	ざっか	잡화	雜貨	일상생활에서 쓰는 잡다한 물품.	miscellaneous goods; general goods; sundries	일본어의 'ざっか'와 한국어의 '잡화'는 모두 일상생활에서 쓰이는 잡다한 물품을 지칭하는 동일한 개념으로, 한자 의미와 실제 용법이 일치합니다.	1299290
?			1/llm	4	1	llm	1	駅員	えきいん	역원	驛員	철도역에서, 안내·매표·개찰·집찰 따위의 일을 맡아보는 사람.	(train) station attendant; station employee; station staff	역 (驛/駅) 은 이동 수단과 무관하게 '사람이 모이는 곳'이라는 공통된 핵심 의미가 있으며, 일본어의 '역무원'과 한국어의 '역원'은 모두 해당 장소에서 업무를 보는 직원을 지칭하는 동일한 개념입니다.	1175150
?			1/llm	4	1	llm	2	戸外	こがい	호외	戶外	문의 바깥. 또는 집의 바깥.	open air; outdoors; outside	일본어의 '戸外'와 한국어의 '호외'는 모두 '문 밖'이라는 동일한 의미로 쓰이며, 일본어 표기인 '戸'와 한국어 표제어에 쓰인 '戶'는 같은 한자 (정자/신자체 차이) 이므로 뜻과 발음이 일치하는 동일 단어입니다.	1266980
?			1/manual	5	1	manual	0	景観	けいかん	경관	景觀	산이나 들, 강, 바다 따위의 자연이나 지역의 풍경.	scenery	일본어의 '景観'은 시각적 풍경 (scenery) 을 뜻하는 반면, 한국 표준국어대사전의 '경관 (4)'은 사회·경제적 관점에서의 '관찰 대상이나 현상'이라는 더 넓은 추상적 의미를 지니므로 핵심 의미가 갈린다.	1250820
?			1/manual	5	1	manual	0	空間	くうかん	공간	空間	아무것도 없는 빈 곳.	space; room; airspace	일본어의 '공간'은 물리적 공간이나 공중을 뜻하는 반면, 한국 표준국어대사전의 '공간 (5)'은 철저히 비어있는 빈 곳을 지칭하는 고유한 의미로 쓰임이 갈린다.	1245450
?			1/manual	5	1	manual	0	公団	こうだん	공단	公團	국가적인 차원의 일정 사업을 수행하기 위하여 설립된 특수 법인의 하나. 한국 에너지 공단, 국민 건강 보험 공단 따위가 있다.	public corporation; public housing	일본어의 '공단'은 공공기관을 지칭하는 일반 명사라면, 한국 표준국어대사전의 '공단 (2)'은 특정 목적의 특수 법인이라는 정의적 의미를 가진 전문 용어로 핵심 쓰임이 다릅니다.	1274280
?			1/manual	5	1	manual	0	貢献	こうけん	공헌	貢獻	힘을 써 이바지함.	contribution (furthering a goal or cause); services (to a cause); paying tribute	일본어의 '공헌'은 주로 '기부나 헌신'을 뜻하는 반면, 한국어의 '공헌'은 '힘을 써 이바지함'이라는 행위 자체를 지칭하므로 핵심 의미가 갈린다.	1282410
?			1/manual	5	1	manual	0	告発	こくはつ	고발	告發	세상에 잘 알려지지 않은 잘못이나 비리 따위를 드러내어 알림.	indictment; prosecution; complaint	일본어의 '고발'은 형사적 고소·고발을 의미하는 반면, 한국 표준국어대사전의 '고발 (2)'은 비리나 잘못을 공개적으로 알리는 일반적 행위를 뜻하여 핵심 의미가 갈린다.	1286070
?			1/manual	5	1	manual	0	党派	とうは	당파	黨派	주의, 주장, 이해를 같이하는 사람들이 뭉쳐 이룬 단체나 모임.	faction; party; clique	일본어의 'とうは'는 정파나 소수파를 지칭하는 정치적 성향의 집단을 뜻하지만, 한국 표준국어대사전의 '당파 (2)'는 특정 이념이나 이해관계를 공유하여 뭉친 조직을 포괄적으로 정의하며, 현대 한국어에서는 주로 부정적 뉘앙스 (갈등 집단) 로 쓰이는 반면 일본어는 중립적 또는 긍정적 정파 의미로도 널리 사용되어 핵심 쓰임이 갈린다.	1446030
?			1/manual	5	1	manual	0	同県	どうけん	동현	同縣	같은 현.	the same prefecture; the said prefecture	일본어의 '동현'은 행정구역인 현을 지칭하는 반면, 한국 표준국어대사전의 '동현'은 같은 현이라는 뜻으로 쓰이지만 현대 한국어에서는 주로 '동향'이나 다른 표현이 사용되며 두 언어에서 해당 한자의 주된 의미와 용례가 완전히 일치하지 않는다.	1452260
?			1/manual	5	1	manual	0	買収	ばいしゅう	매수	買收	물건을 사들임.	acquisition (esp. corporate); buy-out; takeover	일본어의 '買収'은 기업 인수·합병 등 주체적 소유권 이전을 뜻하는 반면, 한국 표준국어대사전의 '매수 (買收)'는 단순한 물건을 사들이는 일반적 구매 행위를 지칭하여 핵심 의미가 갈린다.	1473780
?			1/manual	5	1	manual	0	問題	もんだい	문제	問題	해답을 요구하는 물음.	question (e.g. on a test); problem; problem (e.g. societal, political)	일본어의 '문제'는 추상적인 '난제/고민'을 뜻하는 반면, 한국 표준국어대사전의 '문제 (6)'는 구체적으로 '해답을 요구하는 물음'이라는 정의와 예시 (시험 등) 가 명확히 구분되어 있어 핵심 의미가 갈라졌다.	1536010
?			1/manual	5	1	manual	0	反対	はんたい	반대	反對	두 사물이 모양, 위치, 방향, 순서 따위에서 등지거나 서로 맞섬. 또는 그런 상태.	opposition; resistance; antagonism	일본어의 'はんたい'는 대립·저항을 뜻하는 반면, 한국 표준국어대사전의 '반대 (反對)'는 방향이 서로 맞섬이라는 공간적/상호작용적 의미를 주로 지니며 핵심 개념이 갈린다.	1480670
?			1/manual	5	1	manual	0	白人	はくじん	백인	白人	백색 인종에 속하는 사람.	white person; Caucasian; beginner	일본어의 '白人'은 인종적 의미 (백인) 와 초보/신입의 의미 (은하인 등 은유적 확장) 가 공존하는 동형이의어이지만, 한국 표준국어대사전의 '백인'은 오직 인종적 의미만 포함하므로 핵심 뜻이 갈린다.	1475250
?			1/manual	5	1	manual	0	法務	ほうむ	법무	法務	법률에 관한 사무.	judicial affairs; clerical duty (in a temple)	일본어의 '법무'는 사원 관리 등 종교적 직무를 뜻하는 반면, 한국어의 '법무'는 법률 관련 행정 사무를 뜻하여 핵심 의미가 다릅니다.	1517450
?			1/manual	5	1	manual	0	体制	たいせい	체제	體制	생기거나 이루어진 틀. 또는 그런 됨됨이.	order; system; structure	일본어의 '体制'은 정치·사회적 질서나 체계를 의미하는 반면, 한국 표준국어대사전의 '체제 (體制)'는 주로 생명체의 조직이나 성품 등 내재된 상태/됨됨이를 뜻하여 핵심 의미가 갈린다.	1409550
?			1/manual	5	1	manual	0	非常	ひじょう	비상	非常	뜻밖의 긴급한 사태. 또는 이에 대응하기 위하여 신속히 내려지는 명령.	emergency; extreme; great	일본어의 '非常'은 '매우/극히'라는 부사적 의미로 쓰이는 반면, 한국 표준국어대사전의 '비상'은 '뜻밖의 긴급한 사태'라는 명사적 의미를 지니므로 핵심 뜻이 갈린다.	1484920
?			1/manual	5	1	manual	0	秘書	ひしょ	비서	祕書	일부 중요한 직위에 있는 사람에게 직속되어 있으면서 기밀문서나 사무를 맡아보는 직위. 또는 그 직위에 있는 사람.	(private) secretary; treasured book; secret book	일본어의 '비서'는 기밀문서를 다루는 직책이나 사람을 뜻하는 반면, 한국 표준국어대사전의 '비서 (5)'는 '보물'을 뜻하는 '비 (祕)'를 사용한 예외적 용어로 귀중품이나 비밀책을 지칭하는 별개의 의미로 정의되어 있어 핵심 뜻이 갈린다.	1484060
?			1/manual	5	1	manual	0	謝礼	しゃれい	사례	謝禮	언행이나 선물 따위로 상대에게 고마운 뜻을 나타냄.	reward; honorarium; remuneration	일본어의 'しゃれい'는 금전적 보상이나 상금 (보수) 을 의미하는 반면, 한국 표준국어대사전의 '사례'는 주로 감사의 표시나 예우를 뜻하며, 현대 한국어에서는 '보수'라는 뜻으로 쓰이지 않아 핵심 의미가 갈린다.	1323070
?			1/manual	5	1	manual	0	植民地	しょくみんち	식민-지	植民地	정치적·경제적으로 다른 나라에 예속되어 국가로서의 주권을 상실한 나라. 경제적으로는 식민지 본국에 대한 원료 공급지, 상품 시장, 자본 수출지의 기능을 하며, 정치적으로는 종속국이 된다.	colony; (Japanese) settlement (in Brazil)	일본어의 '식민지'는 해외 거주지를 뜻하는 반면, 한국 표준국어대사전의 '식민지'는 주권을 상실한 종속국이라는 정치적·경제적 개념을 지칭하여 핵심 의미가 다릅니다.	1357350
?			1/manual	5	1	manual	0	王子	おうじ	왕자	王子	임금의 아들.	prince; subordinate Kumano shrine	일본어의 'おうじ'는 신관이나 하급 신령을 지칭하는 고유명사적 용법으로 쓰이는 반면, 한국어의 '왕자'는 strictly '임금의 아들'이라는 일반 명사적 의미만을 가지므로 핵심 뜻이 갈린다.	1181500
?			1/manual	5	1	manual	0	運転	うんてん	운전	運轉	기계나 자동차 따위를 움직여 부림.	operation (of a machine); running; working	운전 (日本：운전하다/주행) 은 차량을 조종하는 행위를 뜻하지만, 한국 표준국어대사전의 운전 (2) 은 기계나 자동차를 움직여 부리는 '운전'과 별개의 의미로 구분되어 있으며, 일본어의 '운전'은 주로 차량 주행에 한정되는 반면 한국어는 더 넓은 기계 조작 개념을 포함할 수 있어 핵심 쓰임이 갈린다.	1172830
?			1/manual	5	1	manual	0	癒着	ゆちゃく	유착	癒着	사물들이 서로 깊은 관계를 가지고 결합하여 있음.	adhesion; conglutination; accretion	일본어의 '癒着'은 물리적 결합이나 부패적 공조 (collusion) 를 의미하는 반면, 한국 표준국어대사전의 '유착 (2)'은 사물 간의 깊은 관계로 결합된 상태를 뜻하며, 현대 한국어에서는 주로 부정적인 '부착' 또는 '공조' 의미로 쓰이는 동형이의어입니다.	1538760
?			1/manual	5	1	manual	0	長年	ながねん	장년	長年	오랜 세월.	many years; a long time	일본어의 '長年'은 시간의 길이 (오랜 세월) 를 뜻하는 반면, 한국어 표준국어대사전의 '장년 (2)'은 주로 중년 이상의 나이를 지칭하는 명사로 쓰이며 두 단어의 핵심 의미와 용법이 다릅니다.	1430100
?			1/manual	5	1	manual	0	財団	ざいだん	재단	財團	어떤 사람의 사적 소유에 속하는 재산을, 채권자나 제삼자의 권리를 보호하기 위하여 법률적으로 그 사람의 다른 재산과 구별해서 다루는 것. 파산 재단, 재단 저당의 목적이 되는 재단, 상속인 없는 상속 재산 따위이다.	foundation (institution); syndicate; group	일본어의 '재단'은 사단법인 등 조직적 실체를 지칭하는 반면, 한국 표준국어대사전의 '재단 (財團)'은 파산이나 상속 등에서 특정 재산과 구별하여 관리하는 법적 개념을 뜻하므로 핵심 의미가 다릅니다.	1296940
?			1/manual	5	1	manual	0	中国	ちゅうごく	중국	中國	아시아 동부에 있는 나라. 황허강(黃河江)을 중심으로 고대 문명이 일어난 곳으로, 전설적인 삼황오제 시대를 시작으로 하나라·은나라·주나라·춘추 전국 시대·진(秦)나라·한나라·삼국 시대·진(晉)나라·남북조 시대·수나라·당나라·오대(五代)·송나라·원나라·명나라·청나라를 거쳐 1912년에 중화민국이 성립되었다. 그 뒤 1949년에 중국 공산당이 대륙을 장악하여 중국 본토에 중화 인민 공화국을 세우고, 국민 정부는 타이완으로 옮겼다. 광대한 영토에 농산물, 지하자원 따위의 각종 자원이 풍부하다.	China; Chūgoku region (western part of Honshu comprising the prefectures of Okayama, Hiroshima, Yamaguchi, Tottori and Shimane); central part of a country	일본어의 'Chūgoku'는 한국에서 말하는 '중국'이라는 국가를 지칭하는 것이 아니라, 일본 본토 서부에 위치한 특정 지역명을 뜻하므로 핵심 의미가 다릅니다.	1424270
?			1/manual	5	1	manual	0	平壌	ピョンヤン	평양	平壤	평안남도 서남쪽에 있는 도시. 우리나라에서 가장 오랜 역사를 지닌 도시로 관서 지방의 경제, 문화, 교통 중심지이다. 고무·담배·방직 따위의 공업이 발달하였으며, 명승지로 부벽루, 을밀대, 모란대 따위가 있다. 평안남도의 도청 소재지이다. 면적은 2,800㎢.	Pyongyang (North Korea)	일본어의 '平壌'은 북한 수도인 평양을 지칭하는 고유명사이지만, 한국 표준국어대사전의 표제어 '평양'은 평안남도 서남쪽에 위치한 대한민국의 역사적 도시를 정의하는 일반 명사이며 두 단어는 지리적으로 다른 곳을 가리키므로 동형이의에 해당합니다.	1752020
?			1/manual	5	1	manual	0	抗争	こうそう	항쟁	抗爭	맞서 싸움.	rivalry; feud; conflict	일본어의 '抗争'은 권력이나 의견에 맞서 싸우는 행위 (rivalry/conflict) 를 의미하지만, 한국 표준국어대사전의 '항쟁'은 특정 이념이나 목적을 위해 국가나 체제와 맞서 싸우는 정치적·사회적 투쟁이라는 더 구체적이고 격렬한 뉘앙스를 지니므로 핵심 의미가 갈린다.	1278950
?			1/manual	5	1	manual	0	確実	かくじつ	확실	確實	‘확실하다’의 어근.	certain; sure; definite	일본어의 '確実'은 '확실하다'는 뜻이지만, 한국 표준국어대사전의 표제어 '확실'은 원어 한자 '確實'을 사용하며 이는 '진실하다/맞다'라는 다른 뉘앙스를 지닌 동형이의 관계입니다.	1205830
?			1/manual	5	1	manual	0	欠陥	けっかん	결함	缺陷	부족하거나 완전하지 못하여 흠이 되는 부분.	defect; fault; flaw	일본어의 '欠陥'은 물체의 결점이나 불완전한 부분을 지칭하는 반면, 한국어의 '결함 (缺陷)'은 주로 도덕적·윤리적 흠이나 죄를 뜻하여 핵심 의미가 갈린다.	1253950
?			1/manual	5	1	manual	0	併殺	へいさつ	병살	倂殺	야구에서, 두 사람의 주자를 한꺼번에 아웃시키는 일.	double play	일본어의 '併殺'은 야구 용어로 주자를 아웃시키는 행위를 뜻하지만, 한국어 표준국어대사전의 표제어는 원어 한자 '倂殺'을 사용하며 두 글자의 의미 구성이 다르므로 동형이의에 해당한다.	1506120
?			1/manual	5	1	manual	0	広場	ひろば	광장	廣場	많은 사람이 모일 수 있게 거리에 만들어 놓은, 넓은 빈터.	public square; square; plaza	일본어의 'ひろば'는 공동체 활동 공간이나 놀이터라는 확장된 의미인 반면, 한국 표준국어대사전의 '광장 (廣場)'은 엄격히 공공 시설로서의 넓은 빈터를 지칭하는 고유명사적 용어로 핵심 의미가 다릅니다.	1278590
?			1/manual	5	1	manual	0	戦争	せんそう	전쟁	戰爭	국가와 국가, 또는 교전(交戰) 단체 사이에 무력을 사용하여 싸움.	war; fighting; fierce competition	일본어의 '전쟁'은 넓은 의미의 경쟁이나 치열한 대결을 포함하는 반면, 한국 표준국어대사전의 '전쟁'은 국가 간 무력 충돌이라는 좁고 구체적인 정의를 지닌 동형이의어입니다.	1390360
