verdict	cat	fix	tier	flags	manual	headword	reading	glossEn	llm_ko	stdict_def	manual_reason	category	classSource	band	id
?			4			水源地	すいげんち	source (of a river, etc.)	물줄기 근원지	물이 흘러나오는 근원이 되는 곳. 산의 꼭대기 부근이나 선상지 말단의 용수대 따위이다.		2	default	3	1371470
?			4			眼光	がんこう	sparkle of one's eyes; insight; discernment; penetration	눈빛; 통찰력	눈의 정기.		2	default	3	1217190
?			4			御用	ごよう	(your) business; (your) concern; (your) need; (customer's) order	용건; 업무; (관청 등의) 공식적인 일	임금이 쓰는 것을 이르던 말.		2	default	3	1270720
?			4			遠洋	えんよう	ocean; deep sea	원양; 깊은 바다	뭍에서 멀리 떨어진 큰 바다.		2	default	3	1178410
?			4			有機肥料	ゆうきひりょう	organic fertilizer; organic fertiliser	유기질 비료	동·식물로 만들어져 유기 화합물이 들어 있는 비료. 녹비(綠肥), 어분, 퇴비, 콩깻묵 따위이다.		2	default	3	1947940
?			4			遺留	いりゅう	leaving behind (after death); bequest; leaving behind; forgetting	유산; 남김	끼치어 둠.		2	default	3	1159650
?			4			自習	じしゅう	self-study; teaching oneself; studying by oneself (at school) while the teacher is absent	자습	혼자의 힘으로 배워서 익힘.		2	default	3	1317900
?			4			前項	ぜんこう	preceding clause; previous paragraph; antecedent (of a ratio)	앞 항; 앞 절	앞에 적혀 있는 사항.		2	default	3	1393000
?			4			硝酸	しょうさん	nitric acid	질산	오가(五價) 질소의 산소산. 질소와 산소, 수소로 된 강한 무기산의 하나로, 무색의 액체이다. 자극적인 냄새가 나며, 공기 가운데서 연기를 낸다. 질산염, 물감, 폭약 따위를 만드는 데 쓴다. 화학식은 HNO<sub style='font-size:11px;'>3</sub>.		2	default	3	1351170
?			4			退潮	たいちょう	ebb tide; waning fortunes	썰물; 쇠퇴	기운, 세력 따위가 줄어듦.		2	default	3	1779270
?			4			海風	かいふう	sea breeze	바닷바람	바다에서 육지로 불어오는 바람.		2	default	3	1650280
?			4			憲法裁判所	けんぽうさいばんしょ	constitutional court	헌법재판소	법령의 위헌 여부를 일정한 소송 절차에 따라 심판하기 위하여 설치한 특별 재판소. 법원의 제청에 의한 법률의 위헌 여부, 탄핵, 정당의 해산, 국가 기관 상호 간 또는 국가 기관과 지방 자치 단체 간 및 지방 자치 단체 상호 간의 권한 쟁의, 헌법 소원에 관한 것을 심판한다.		2	default	3	1992000
?			4			訳文	やくぶん	translated sentence; translated passage; translation; version	번역문	번역한 글.		2	default	3	1739350
?			4			譲与	じょうよ	transfer	양도	자기의 소유를 남에게 건네줌.		2	default	3	1635630
?			5			本番	ほんばん	performance (as opposed to practice); going before an audience or on-air; take; game	본경기; 실제 상황	삼분 손익법에 의해서 얻어진 두 종류의 반음(半音) 가운데 좁은 반음.		3	llm	0	1523150
?			5			県民	けんみん	resident of a prefecture; citizen of a prefecture	현민			3	default	0	1258920
?			5			教諭	きょうゆ	(licensed) teacher	교사	교묘하게 아첨함.		3	llm	0	1237360
?			5			梨子	なし	nashi (esp. Pyrus pyrifolia); Japanese pear; Asian pear	배			3	default	1	1549860
?			5			北海道開発庁長官	ほっかいどうかいはつちょうちょうかん	Director General of Hokkaido Development Agency	홋카이도개발청장관			3	default	1	1520820
?			5			山小屋	やまごや	mountain hut (esp. one that offers lodging to climbers and hikers); mountain cottage; mountain shanty	산장			3	default	1	1302940
?			5			町並	まちなみ	townscape; street (of stores and houses); (look of) stores and houses on street	거리 풍경; 마을 모습	잔꾀를 부리지 아니하고 정정당당하게 싸우는 군대.		3	llm	1	1604000
?			5			出前	でまえ	home delivery (of food); outside catering	배달	인용한 글이나 고사(故事), 성어(成語) 따위의 출처가 되는 서적.		3	llm	1	1339530
?			5			労務	ろうむ	labor; labour; work; service	노무; 노동			3	default	1	1560610
?			5			離職	りしょく	employment separation; leaving one's job; losing one's job	퇴직; 직장을 떠남			3	default	2	1821700
?			5			予言	よげん	prediction; prophecy; prognostication; foretelling	예언; 예측			3	default	2	1584920
?			5			一番手	いちばんて	first person (to do); person going first; first place; top position	첫 번째 사람; 선두	수식에서 특정 수치를 가지지 아니하고 어떤 값으로도 대신할 수 있는 수. 대개 문자로 나타낸다. 예를 들어 <I>3x+2x=5x</I>에서 <I>x</I>를 이른다.		3	llm	2	1166000
?			5			八千代	やちよ	very long period; forever; eight thousand years	아주 오랜 시간; 영원			3	default	2	1476870
?			5			能役者	のうやくしゃ	noh actor	노역사			3	default	3	1470310
?			5			目玉商品	めだましょうひん	bargain goods; loss leader; eye-catching goods; featured product	대표 상품; 주력 상품			3	default	3	1611990
?			5			不得手	ふえて	weak point; unskillfulness	약점; 미숙함			3	default	3	1494360
?			5			粉々	こなごな	in very small pieces	가루가 되게; 조각나게	분하고 원통하게 여김.		3	llm	3	1593360
?			5			雪達磨	ゆきだるま	snowman	눈사람			3	default	3	1386510
?			5			手弁当	てべんとう	preparing one's own lunch; bringing one's own lunch; paying for one's own lunch; working without pay	개인 도시락; 무보수 노동			3	default	3	1698450
?			5			時節柄	じせつがら	in these times; in times like these; the season being what it is	시기상; 때에 맞게	때에 따라 유행하는 상한병(傷寒病)이나 전염성 질환.		3	llm	3	1816620
?			5			言語障害	げんごしょうがい	language disorder; speech disorder; speech impediment	언어 장애			3	default	3	1756560
?			5			郵便為替	ゆうびんかわせ	postal money order	우편환			3	default	3	1542410
?			5			一人言	ひとりごと	soliloquy; monologue; speaking to oneself	혼잣말			3	default	3	1455670
?			5			重労働	じゅうろうどう	heavy labor; heavy labour; hard work; hard labor (in prison)	중노동; 고된 노동			3	default	3	1336990
?			5			片目	かため	one eye; one of one's eyes; being blind in one eye; person who is blind in one eye	외안; 한쪽 눈	큰 나무를 나르기 쉽도록 자른 재목.		3	llm	3	1511830
?			5			品薄	しなうす	shortage of stock; scarcity of goods; being in short supply	품절; 부족			3	default	3	1490660
?			5			内地	ないち	within the borders of a country; domestic soil; inland; interior	본토; 내륙	‘얼마에서 얼마까지’의 뜻을 나타내는 말.		3	llm	3	1458840
?			5			既製	きせい	ready-made; off the shelf	기성품; 즉석의	해마다 사람이 죽은 날에 지내는 제사.		3	llm	3	1220420
?			5			緑内障	りょくないしょう	glaucoma	녹내장			3	default	3	1820090
?			5			縁日	えんにち	temple festival; fair; fete day; day related to a particular deity and thought to bring divine blessing to those who celebrate it	축제일; 장날	여러 날을 계속함.		3	llm	3	1177670
?			6			大使	たいし	ambassador	대사	나라를 대표하여 다른 나라에 파견되어 외교를 맡아보는 최고 직급. 또는 그런 사람. 주재국(駐在國)에 대하여 국가의 의사를 전달하는 임무를 가지며 국가의 원수와 그 권위를 대표한다.		1	llm	0	1413880
?			6			代打	だいだ	pinch-hitting; pinch hitter; performing a duty in place of someone else; proxy	대타; 대신함	야구에서, 순번으로 정해져 있던 타자를 대신하여 공을 치는 일.		1	llm	0	1412050
?			6			民家	みんか	private house	민가	일반 백성들이 사는 집.		1	llm	0	1528620
?			6			配分	はいぶん	distribution; allotment	배분; 분배	몫몫이 별러 나눔.		1	llm	0	1473200
?			6			普賢	ふげん	Samantabhadra (bodhisattva); Universal Compassion	보살명; 보편적 자비	사보살(四菩薩)의 하나. 석가모니여래의 오른쪽에 있는 보살로, 형상은 크게 흰 코끼리를 탄 모양과 연화대에 앉은 모양 두 가지가 있다. 불교의 진리와 수행의 덕을 맡았으며, 왼쪽의 문수보살과 함께 모든 보살의 으뜸이 되어 언제나 여래의 중생 제도를 돕는다.		1	llm	0	1497140
?			6			先住	せんじゅう	original inhabitant; aboriginal; previous priest	원주민; 선주	이전부터 살고 있음.		1	llm	0	1853300
?			6			勝敗	しょうはい	victory or defeat; outcome (of a game, battle, etc.)	승패; 경기 결과	승리와 패배를 아울러 이르는 말.		1	llm	0	1346220
?			6			助成	じょせい	assisting; assistance; fostering; aiding	지원; 도움	도와서 이루게 함.		1	llm	0	1344700
?			6			早朝	そうちょう	early morning	이른 아침	이른 아침.		1	llm	0	1400330
?			6			打者	だしゃ	batter	타자	야구에서, 배트를 가지고 타석에서 공을 치는, 공격하는 편의 선수.		1	llm	0	1408900
?			6			陛下	へいか	Your Majesty; His Majesty; Her Majesty	폐하	황제나 황후에 대한 경칭.		1	llm	0	1508740
?			6			活用	かつよう	practical use; application; making good use of; putting to good use	활용; 응용; (문법) 활용	도구나 물건 따위를 충분히 잘 이용함.		1	llm	0	1208460
?			6			将来	しょうらい	future; (future) prospects; bringing (from abroad, another region, etc.); bringing about	장래; 미래	다가올 앞날.		1	llm	0	1347710
?			6			果汁	かじゅう	fruit juice	과일 주스	과일에서 배어 나오거나 과일을 짜서 나온 즙.		1	llm	1	1192990
?			6			基幹	きかん	mainstay; nucleus; key	기반; 핵심	어떤 분야나 부문에서 가장 으뜸이 되거나 중심이 되는 부분.		1	llm	1	1219010
?			6			女流	じょりゅう	woman (writer, artist, aviator, etc.)	여성 작가; 여성 예술가	어떤 전문적인 일에 능숙한 여자를 이르는 말.		1	llm	1	1345440
?			6			同窓会	どうそうかい	alumni association; graduates' association; alumni meeting; class reunion	동창회	같은 학교를 졸업한 사람들이 모여 서로 친목을 도모하고 모교와의 연락을 하기 위하여 조직한 모임.		1	llm	1	1453000
?			6			壁画	へきが	fresco; mural; wall painting	벽화	건물이나 동굴, 무덤 따위의 벽에 그린 그림.		1	llm	1	1509310
?			6			書記官	しょきかん	secretary	서기관	일반직 4급 공무원의 직급. 부이사관의 아래, 사무관의 위이다.		1	llm	1	1701860
?			6			植物園	しょくぶつえん	botanical garden	식물원	식물의 연구나 식물에 관한 지식을 보급하기 위하여 많은 종류의 식물을 모아 기르는 곳.		1	llm	1	1357310
?			6			夜空	よぞら	night sky	밤하늘	밤의 하늘.		1	llm	1	1536670
?			6			融通	ゆうずう	lending (money, commodities, etc.); finance; loan; adaptability	융통성; 자금 대여	금전, 물품 따위를 돌려씀.		1	llm	1	1584900
?			6			掌握	しょうあく	grasping; seizing; holding; commanding	장악; 통제	손안에 잡아 쥔다는 뜻으로, 무엇을 마음대로 할 수 있게 됨을 이르는 말.		1	llm	1	1349660
?			6			尊敬	そんけい	respect; esteem; reverence; honour	존경	남의 인격, 사상, 행위 따위를 받들어 공경함.		1	llm	1	1406400
?			6			酒類	しゅるい	alcoholic drinks; liquor	주류	술의 종류.		1	llm	1	1329190
?			6			着目	ちゃくもく	attention; giving one's attention; focusing	주목; 주의	어떤 일을 주의하여 봄. 또는 어떤 문제를 해결하기 위한 실마리를 잡음.		1	llm	1	1423260
?			6			必然	ひつぜん	inevitable; necessary; certain; sure	필연; 반드시 그러함	사물의 관련이나 일의 결과가 반드시 그렇게 될 수밖에 없음.		1	llm	1	1487570
?			6			図形	ずけい	figure; shape; graphic	도형; 모양	그림의 모양이나 형태.		1	llm	1	1370380
?			6			発達	はったつ	development; growth; progress; advancement	발달; 성장	신체, 정서, 지능 따위가 성장하거나 성숙함.		1	llm	1	1477680
?			6			賛美	さんび	praise; glorification; extolment	찬양; 칭송	아름답고 훌륭한 것이나 위대한 것 따위를 기리어 칭송함.		1	llm	3	1304240
