verdict	cat	fix	tier	flags	manual	headword	reading	glossEn	llm_ko	stdict_def	manual_reason	category	classSource	band	id
o			2	latin		細身	ほそみ	narrow (blade); slender (figure, build); thin	날씬함; 가<0xEB><0x83><0x98>픔	대대로 한 가문이나 왕가를 섬기는 신하.		3	llm	3	1295660
o			2	kanji		小唄	こうた	kouta; traditional ballad accompanied by shamisen	소가(小唄); 일본의 전통 노래	싸움에서 피해가 적게 패함.		3	llm	3	1744150
o			2	latin		手拍子	てびょうし	beating time with one's hands; clapping to the beat; making a careless move (in go, shogi, etc.); responding to an opponent's move without proper thought	손<0xEB><0xBC><0x89> 치기; (바둑 등에서) 경솔한 수			3	default	3	1328270
o			2	kanji		氏子	うじこ	shrine parishioner	신사(神社)의 신도	활자의 자모를 만들기 위한 글자의 본.		3	llm	3	1311020
o			2	latin		一回転	いっかいてん	one revolution; one rotation	한 바퀴 <0xEB><0x8F><0x8E>; 한 회전	여러 회(回)를 통하여 승부를 겨루는 경기에서, 맨 첫 번째 경기.		3	llm	3	1575960
o			2	latin		切株	きりかぶ	tree stump; stubble (rice, etc.)	나무 그루터기; <0xEB><0x82><0x9F>알	음의 장단이나 강약 따위가 반복될 때의 그 규칙적인 음의 흐름.		3	llm	3	1591790
o			2	kanji		精華	せいか	essence; quintessence; flower; glory	정수; 정수(精華)	상칭면(相稱面)이 적은 꽃이 상칭면이 많은 꽃으로 변화하였을 때의 현상을 이르는 말. 디기탈리스, 박하 따위처럼 화서의 꼭대기 위쪽으로 향하여 달린 큰 꽃에서 잘 일어난다.		3	llm	3	1628110
o			2	latin		知日	ちにち	being knowledgeable about Japan; being well versed in Japanese affairs	일본에 대해 잘 <0xEC><0x95><0x8E>	천도교의 제2세 교조 해월(海月) 최시형이 제1세 교조에게 심법을 이어받았음을 기념하는 날. 조선 철종 14년(1863) 8월 14일이다.		3	llm	3	1800110
o			2	latin		天引	てんびき	deduction in advance (of tax, interest, etc.)	선납; 미리 <0xEB><0xBA><0x8C>	천 길이라는 뜻으로, 산이나 바다가 매우 높거나 깊음을 이르는 말.		3	llm	3	1598490
o			2	kanji		河童	かっぱ	kappa; mythical water-dwelling creature; excellent swimmer; cucumber	河童; 물에 사는 신화 속 생물	‘하동거리다’의 어근.		3	llm	3	1193540
o			2	kanji		県勢	けんせい	prefectural strengths (conditions, resources)	현세(縣勢); 지방의 세력이나 상황	지금 이 세상.		3	llm	3	1630800
o			2	kanji		県会	けんかい	prefectural assembly	현(縣) 회의	세상 사람에게 알려지는 것과 알려지지 아니하는 것.		3	llm	3	1258840
o			2	latin		厚手	あつで	thick (paper, cloth, etc.); heavy	두꺼움; <0xEB><0xB9><0xB3><0xEB><0xB9>감	두둑한 보수.		3	llm	3	1275470
o			2	kanji		内堀	うちぼり	inner moat; moat within the castle walls	내성(內堀); 성벽 안의 해자			3	default	3	1588250
o			2	kanji		内弟子	うちでし	private pupil; apprentice	내문제자; 사사(師事)하는 제자			3	default	3	1458940
o			2	latin		単三	たんさん	AA battery; AA cell	AA 건전지	꿀풀과의 여러해살이풀. 줄기는 높이가 40~80cm로 전체에 털이 나 있으며, 잎은 넓은 타원형이다. 5~6월에 푸른 자주색의 잔꽃이 피고 열매는 삭과(蒴果)로 9월에 익는다. 뿌리는 적색으로, 약용한다. 중국이 원산지이다.		3	llm	3	1417440
o			2	latin		戸板	といた	sliding door (esp. when removed from its frame and used for carrying things or people); large flounder	문짝; 큰 <0xEB><0x84><0x99>치	‘호조 판서’를 줄여 이르는 말.		3	llm	3	1267070
o			2	kanji		旧盆	きゅうぼん	Bon Festival of the lunar calendar	구정(舊盆)	사람마다 똑같이 나누어 줌.		3	llm	3	1231290
o			2	latin,long		気丈	きじょう	stout-hearted; firm; courageous; brave	기개가 <0xEA><0xBC><0xBF><0xEA><0xBC><0xBF>함; 씩씩함	옷의 길이.		3	llm	3	1222320
o			2	kanji		焼畑	やきばた	land made arable by the slash-and-burn method; swidden; slash-and-burn farming	화전(火田); 화전 농법	소를 사고파는 장.		3	llm	3	1663330
o			2	latin		真田	さなだ	plait; braid	<0xEB><0x95><0x8B>은 머리	‘떨림’의 전 용어.		3	llm	3	1364170
o			2	latin		縁側	えんがわ	engawa; external corridor on the outer side of traditional Japanese houses; bone at the base of a fin (esp. of a flatfish); meat at the base of a fin	<0xED><0x88><0x87>마루	‘연측하다’의 어근.		3	llm	3	1177630
o			2	latin		縁台	えんだい	bench	<0xED><0x88><0x87>마루; 벤치	정토(淨土)에 왕생하는 사람은 모두 연꽃 속에서 난다고 하여 연꽃을 모태에 비유하여 이르는 말.		3	llm	3	1177640
o			2	kanji		観月	かんげつ	moon viewing (esp. during the eight month of the lunar calendar)	월령(月令)에 달을 감상함			3	default	3	1214830
o			2	latin		髪結	かみゆい	hairdresser; hairdressing	머리 <0xEB><0x95><0x8B>기; 헤어 스타일링			3	default	3	1651930
?			3		Y(1)	脚本	きゃくほん	script; screenplay; scenario	각본; 대본	연극이나 영화를 만들기 위하여 쓴 글. 배우의 동작이나 대사, 무대 장치 따위가 구체적으로 적혀 있다.		1	llm	0	1226880
?			3		Y(1)	堅調	けんちょう	firm (market); bullish; strong (sales, economy, etc.); steady	견조함; 꾸준함	주가의 시세가 내리지 않고 높은 상태에 계속 머물러 있음.		1	llm	0	1257180
?			3		Y(1)	結果	けっか	result; consequence; outcome; effect	결과; 결과물	열매를 맺음. 또는 그 열매.	일본어의 '결과'는 사건이나 행동에 따른 최종적인 산출물 (outcome) 을 의미하는 반면, 한국 표준국어대사전의 '결과 (2)'는 식물에서 맺히는 열매라는 본래 뜻과 그 확장된 개념을 지칭하여 핵심 의미가 갈린다.	1	manual	0	1254690
?			3		Y(1)	攻守	こうしゅ	offense and defense; offence and defence; batting and fielding	공격과 수비	공격과 수비를 아울러 이르는 말.		1	llm	0	1279220
?			3		Y(1)	法務	ほうむ	judicial affairs; clerical duty (in a temple)	법무; 사찰의 업무	법률에 관한 사무.	일본어의 '법무'는 사원 관리 등 종교적 직무를 뜻하는 반면, 한국어의 '법무'는 법률 관련 행정 사무를 뜻하여 핵심 의미가 다릅니다.	1	manual	0	1517450
?			3		Y(1)	法廷	ほうてい	court (of law); courtroom	법정	법원이 소송 절차에 따라 송사를 심리하고 판결하는 곳.		1	llm	0	1517400
?			3		Y(1)	不信任	ふしんにん	non-confidence; lack of confidence	불신; 불신임	남을 믿지 못하여, 일을 맡기지 아니함.	일본어의 '불신임'은 정치·사회적 맥락에서 '신뢰하지 않음'을 뜻하는 반면, 한국 표준국어대사전의 '불신임'은 '믿지 못하여 일을 맡기지 않음'이라는 수동적/능동적 의미 차이가 있어 핵심 쓰임이 갈린다.	1	manual	0	1493060
?			3		Y(1)	謝礼	しゃれい	reward; honorarium; remuneration	사례; 답례금	언행이나 선물 따위로 상대에게 고마운 뜻을 나타냄.	일본어의 'しゃれい'는 금전적 보상이나 상금 (보수) 을 의미하는 반면, 한국 표준국어대사전의 '사례'는 주로 감사의 표시나 예우를 뜻하며, 현대 한국어에서는 '보수'라는 뜻으로 쓰이지 않아 핵심 의미가 갈린다.	1	manual	0	1323070
?			3		Y(1)	適当	てきとう	suitable; proper; appropriate; adequate	적당함; 그럴듯함; 부주의함	‘적당하다’의 어근.	일본어의 '適当'은 '적절하다/괜찮다'라는 관용적 의미로 쓰이는 반면, 한국어의 '적당 (適當)'은 '크기가 알맞다'는 본래 의미를 지닌 명사나 형용사로 쓰이며, 두 단어의 핵심 뜻과 사용 범위가 갈라져 동형이의에 해당합니다.	1	manual	0	1437450
?			3		Y(1)	電気	でんき	electricity; (electric) light	전기; 불빛	물질 안에 있는 전자 또는 공간에 있는 자유 전자나 이온들의 움직임 때문에 생기는 에너지의 한 형태. 음전기와 양전기 두 가지가 있는데, 같은 종류의 전기는 밀어 내고 다른 종류의 전기는 끌어당기는 힘이 있다.	일본어의 '전기'는 주로 '전력/빛'을 뜻하는 반면, 한국 표준국어대사전의 '전기'는 물리학적인 '에너지 현상'을 지칭하며 핵심 의미가 갈린다.	1	manual	0	1443000
?			3		Y(1)	操作	そうさ	operation; management; handling; manipulating (to one's benefit)	조작; 운영; 관리	기계 따위를 일정한 방식에 따라 다루어 움직임.	일본어의 '操作'은 기계나 시스템을 다루는 행위 (handling/operation) 를 의미하는 반면, 한국어의 '조작'은 주로 부정적 뉘앙스를 가진 불법적인 간섭이나 부당한 개입을 뜻하여 핵심 의미가 갈린다.	1	manual	0	1400050
?			3		Y(1)	集団	しゅうだん	group; mass	집단; 무리	여럿이 모여 이룬 모임.	일본어의 '집단'은 물리적 모임이나 군집을 뜻하는 반면, 한국 표준국어대사전의 '집단 (集團)'은 정치적·사회적 조직이나 특정 목적을 가진 단체를 지칭하는 데 주로 쓰이며, 일상적인 '모임'보다는 '조직화된 집단'이라는 뉘앙스가 강해 핵심 의미가 갈린다.	1	manual	0	1333730
?			3		Y(1)	爆弾	ばくだん	bomb; alcohol with liquor added (esp. wine-based shōchū highball, also beer with whiskey)	폭탄; (술과 섞은) 하이볼	인명 살상이나 구조물 파괴를 위하여 금속 용기에 폭약을 채워서 던지거나 쏘거나 떨어뜨려서 터뜨리는 폭발물.	한자는 동일하지만 일본어에서는 폭탄과 술 (특히 쇼추 하이볼) 의 두 가지 전혀 다른 뜻이 공존하는 동형이의어입니다.	1	manual	0	1475870
?			3		Y(1)	抗争	こうそう	rivalry; feud; conflict; dispute	항쟁; 다툼; 투쟁	맞서 싸움.	일본어의 '抗争'은 권력이나 의견에 맞서 싸우는 행위 (rivalry/conflict) 를 의미하지만, 한국 표준국어대사전의 '항쟁'은 특정 이념이나 목적을 위해 국가나 체제와 맞서 싸우는 정치적·사회적 투쟁이라는 더 구체적이고 격렬한 뉘앙스를 지니므로 핵심 의미가 갈린다.	1	manual	0	1278950
?			3		Y(1)	革命	かくめい	revolution; 58th year of the sexagenary cycle (in Onmyōdō)	혁명	헌법의 범위를 벗어나 국가 기초, 사회 제도, 경제 제도, 조직 따위를 근본적으로 고치는 일.	일본어의 '혁명'은 천체 운동에 따른 육십갑자 순서 (58 년) 를 뜻하는 전문 용어인 반면, 한국어의 '혁명'은 사회·정치적 체제 변화를 뜻하므로 핵심 의미가 완전히 다릅니다.	1	manual	0	1206500
?			3		Y(1)	薬物	やくぶつ	drug; medicine	약물; 의약품	약의 재료가 되는 물질.	일본어의 '약물'은 마약이나 약품을 지칭하는 반면, 한국 표준국어대사전의 '약물 (3)'은 의약품 제조에 쓰이는 원료 물질을 뜻하여 핵심 의미가 다릅니다.	1	manual	0	1538300
?			3		Y(1)	転換	てんかん	conversion; diversion; changeover; commutation	전환; 변경	다른 방향이나 상태로 바뀌거나 바꿈.	일본어의 '転換'은 주로 전기/통신 분야의 회로 전환이나 개념의 변화를 뜻하는 반면, 한국 표준국어대사전의 '전환 (轉換)'은 방향이나 상태가 바뀌는 일반적인 의미를 지니며, 일본어에서 쓰이는 '변화'라는 뜻이 한국어에서는 '전환'보다 '변화'나 '교체' 등으로 표현되는 등 핵심 용례와 뉘앙스가 갈립니다.	1	manual	0	1441080
?			3		Y(1)	原産	げんさん	place of origin; habitat	원산지; 서식지	어떤 고장에서 처음으로 생산되거나 자라남. 또는 그런 물건.		1	llm	1	1261470
?			3		Y(1)	融合	ゆうごう	agglutination; adhesion; fusion; combination	융합; 합체	다른 종류의 것이 녹아서 서로 구별이 없게 하나로 합하여지거나 그렇게 만듦. 또는 그런 일.		1	llm	1	1542590
?			3		Y(1)	自己資本	じこしほん	net worth; owned capital	자기자본	기업의 소유자가 출자한 자본과 기업 내부에 축적된 적립금, 준비금 따위의 유보 자본을 합한 자본.		1	llm	1	1658550
?			3		Y(1)	内幕	うちまく	lowdown; inside information; hidden circumstances; inside facts	내막; 비하인드 스토리	겉으로 드러나지 아니한 일의 속 내용.		1	llm	2	1582570
?			3		Y(3)	構内	こうない	premises; grounds; campus; compound	부지; 구내	오래 견딤.		3	llm	0	1279820
?			3		Y(3)	家元	いえもと	head of a school (of music, dance); head family of a school	가문의 우두머리; 학파의 계보를 잇는 사람	길가에 만들어 놓은 작은 공원이나 꽃밭 또는 잔디밭 따위를 통틀어 이르는 말.		3	llm	1	1191940
?			3		Y(3)	上越	じょうえつ	area on Japan Sea side of Japan, including Niigata	상에츠(지역명)	음력 7월을 달리 이르는 말.		3	llm	1	1352660
?			3		Y(3)	里親	さとおや	foster parent; foster parents; (pet) caretaker	위탁 부모; 보호자	피마자에 들어 있는 독성이 있는 단백질. 세포의 리보솜과 결합하여 단백질 합성을 저해하여 세포를 죽인다.		3	llm	2	1795720
?			3		Y(3)	鳴門	なると	strait with a roaring tidal ebb and flow; whirlpool; maelstrom; kamaboko with a spiral whirlpool-like pattern	나루토 해협	뛰어나게 잘 지은 글.		3	llm	2	1753350
?			3		Y(3)	白羽	しらは	white feather	흰 깃털	큰 물방울들이 공중에서 갑자기 찬 기운을 만나 얼어 떨어지는 얼음덩어리. 크기는 지름 5mm쯤 되며, 주로 적란운에서 내린다.		3	llm	2	1475010
?			3		Y(3)	師走	しわす	twelfth month (esp. of the lunar calendar); December	12월	신라 때, 선부(船府)에 속한 벼슬. 경덕왕 때 사지(舍知)를 고친 것으로, 혜공왕 때 다시 사지로 고쳤다.		3	llm	2	1579500
o			3	many-senses	Y(3)	見返	みかえし	endpaper (of a book); end-paper; facing (material sewn on the inside edge of a garment); looking back	책의 끝 종이; (옷의) 안감; 되돌아봄; 극복	예전에, 갱(坑) 속에서 사용하던 나침반.		3	llm	3	1604410
?			3		Y(3)	畑地	はたち	farmland	밭	아이들에게 억지로 약을 먹이려 할 때 위아래 턱을 벌려 입에 물리는 두 갈래가 진 막대기 따위의 물건.		3	llm	3	1476550
?			4			飛車	ひしゃ	rook; hisha	비차	공중으로 사람이 타고 날아다닐 수 있게 만든 수레. 임진왜란 때 정평구가 발명하였다.		2	llm	1	1903700
?			4			二軍	にぐん	second team; reserve team; farm team; second-string players	2군; 예비팀	고려 시대에, 궁성을 지키던 경군. 친위군으로 응양군과 용호군을 통틀어 이르는 말이다.		2	llm	1	1461530
?			4			小児病	しょうにびょう	childhood diseases	소아병	어린아이에게서 흔히 볼 수 있는 내과적인 병을 통틀어 이르는 말. 백일해, 디프테리아, 홍역, 수두, 성홍열 따위가 있다.		2	default	2	1743850
?			4			一式	いっしき	(complete) set; outfit; kit; suite	일체; 한 벌	그릇, 가구 따위의 한 벌. 또는 그 전부.		2	default	2	1163080
?			4			合成洗剤	ごうせいせんざい	synthetic detergent	합성 세제	석유 화학적으로 합성된 세제. 주로 고급 알코올을 원료로 한 황산 에스테르를 많이 쓴다.		2	default	2	1657260
?			4			実利	じつり	utility; (actual) profit; actual benefit; material gain	실질적 이익; 실리	실제로 얻는 이익.		2	default	2	1321520
?			4			諾否	だくひ	consent or refusal; yes or no; decision to accept or decline; up or down (vote)	승낙 또는 거절; 찬반	허락과 거절을 아울러 이르는 말.		2	default	3	1416000
?			4			東進	とうしん	proceeding east	동진	민족이나 부대, 세력 따위가 동쪽으로 나아감.		2	default	3	1447880
o			4	many-senses		文理	ぶんり	humanities and sciences; reason; logic; line of thought (in a piece of writing)	문과와 이과; 이성; 논리; 사상 흐름	글의 뜻을 깨달아 아는 힘.		2	default	3	1723400
?			4			排水溝	はいすいこう	drainage; gutter; ditch	배수구; 도랑	물이 빠져나갈 수 있도록 만든 길.		2	default	3	1472390
?			4			並列	へいれつ	arranging in a line; standing in a row; parallel (electronics, computing, etc.)	나열; 병렬	나란히 늘어섬. 또는 나란히 늘어놓음.		2	default	3	1508530
?			4			本尊	ほんぞん	principal object of worship (at a Buddhist temple); principal image; idol; icon	본존; 주존	법당에 모신 부처 가운데 가장 으뜸인 부처.		2	default	3	1522940
?			4			石段	いしだん	(flight of) stone steps; stone stairway	돌계단	집채의 앞뒤에 오르내릴 수 있게 놓은 돌층계.		2	default	3	1382720
?			4			船頭	せんどう	captain (of a Japanese-style boat); skipper; boatman; oarsman	선장; 뱃사공	배의 앞부분.		2	default	3	1736390
?			4			小論	しょうろん	short article; short essay; (one's own) article or essay	소논문; 짧은 글	작은 논설이나 논문.		2	default	3	1744580
o			4	many-senses		松竹梅	しょうちくばい	pine, bamboo and plum (an auspicious grouping); high, middle and low (ranking); top, middle and bottom; upper, medium, lower	소나무, 대나무, 매실 (상서로운 조합); 높은 것, 중간 것, 낮은 것	소나무와 대나무와 매화나무를 아울러 이르는 말. 예로부터 세한삼우라고 하여 시나 그림의 소재로 많이 삼아 왔다.		2	default	3	1349920
?			4			水源地	すいげんち	source (of a river, etc.)	물줄기 근원지	물이 흘러나오는 근원이 되는 곳. 산의 꼭대기 부근이나 선상지 말단의 용수대 따위이다.		2	default	3	1371470
?			4			軟派	なんぱ	seducer; smooth talker; ladies' man; playboy	능글맞음; 사교적인 사람	주장이나 요구 따위를 강하게 내세우지 못하는 소극적인 파.		2	default	3	1460820
?			4			窯業	ようぎょう	ceramics; ceramic industry	도자기 산업	흙을 구워서 도자기, 벽돌, 기와 따위의 물건을 만드는 공업. 넓게는 유리, 시멘트, 단열재 따위의 제조업까지 포함한다.		2	default	3	1546460
?			4			優越	ゆうえつ	supremacy; predominance; being superior to	우월함; 우위	다른 것보다 나음.		2	default	3	1539120
?			4			雨中	うちゅう	in the rain	비 속	비가 내리는 가운데. 또는 비가 올 때.		2	default	3	1172070
?			4			牛舎	ぎゅうしゃ	cow shed; cattle barn	우사	마소를 기르는 곳.		2	default	3	1231530
?			4			一進一退	いっしんいったい	now advancing and now retreating; ebb and flow; seesawing; taking alternately favorable and unfavorable turns	진퇴양난; 오르내림	한 번 앞으로 나아갔다 한 번 뒤로 물러섰다 함.		2	default	3	1163690
?			4			珍妙	ちんみょう	queer; odd; fantastic	기묘함; 별나다	‘진묘하다’의 어근.		2	default	3	1615200
?			4			最高裁判所	さいこうさいばんしょ	Supreme Court	최고재판소	‘최고 법원’의 전 이름.		2	default	3	1660050
?			4			最愛	さいあい	beloved; dearest	가장 사랑하는	가장 사랑함.		2	default	3	1293710
?			4			追究	ついきゅう	thorough investigation; close inquiry; pursuit (e.g. of the truth)	추궁; 깊이 파고듦	근본까지 깊이 캐어 들어가 연구함.		2	default	3	1432500
o			4	many-senses		太白	たいはく	Venus (planet); thick silk thread; refined sugar; white rice jelly	금성; 굵은 비단실; 정제된 설탕; 떡; 고구마의 종류	강원특별자치도 남부에 있는 시(市). 태백 탄광 지역의 중심지이며 국내에서 무연탄이 가장 많이 난다. 명승지로 용연굴(龍淵窟)이 있다. 면적은 303.52㎢.		2	default	3	1787350
?			4			化学調味料	かがくちょうみりょう	chemical seasoning (esp. monosodium glutamate)	화학 조미료	다시마나 말린 포 따위를 끓인 국물에 들어 있는 구수하고 감칠맛이 나는 성분을 화학적으로 합성하여 만든 조미료.		2	default	3	1803060
?			4			医事	いじ	medical practice	의료 행위	의료에 관한 일.		2	default	3	1159960
?			5			大和	やまと	(ancient) Japan; Yamato kingdom; state of Yamato; Yamato (former province located in present-day Nara Prefecture)	야마토; 일본	큰 덕화(德化).		3	llm	0	1585330
?			5			原発	げんぱつ	nuclear power plant; nuclear power generation; primary (e.g. primary immunodeficiency syndrome)	원자력 발전소; 원자력 발전			3	default	0	1262240
?			5			一枚	いちまい	one (thin, flat object); one sheet	한 장			3	default	0	1166710
?			5			為替相場	かわせそうば	exchange rate; rate of exchange	환율			3	default	0	1157390
?			5			代議士	だいぎし	parliamentarian; member of a congress	의원			3	default	1	1411740
?			5			人気者	にんきもの	popular person; favorite; favourite	인기 있는 사람			3	default	1	1367030
?			5			出前	でまえ	home delivery (of food); outside catering	배달	인용한 글이나 고사(故事), 성어(成語) 따위의 출처가 되는 서적.		3	llm	1	1339530
?			5			台頭	たいとう	rise (e.g. of a movement); emergence; rearing one's head; gaining prominence	두드러지게 나타남; 부상	식용으로 하는 소의 콩팥을 달리 이르는 말.		3	llm	1	1412730
?			5			平年並	へいねんなみ	similar to that of an average year; in line with an average year; normal	평년과 같음; 보통			3	default	1	1507760
o			5	many-senses		一丁	いっちょう	one leaf (of a book bound in Japanese style); one block of tofu; one serving (in a restaurant); one long and narrow thing (e.g. a gun, scissors, spade, hoe, inkstick, palanquin, candle, jinrikisha, shamisen, oar)	한 장; 한 덩이; 한 차례; (길이 단위) 초	어떤 것의 크기, 모양, 범위, 시간 따위가 하나로 정하여져 있음.		3	llm	2	1164780
?			5			斉唱	せいしょう	singing in unison; chanting in unison	합창; 일제히 부름	바늘, 송곳, 칼, 창 따위의 날카로운 것에 찔려서 생긴 상처. 상처는 작아도 깊은 경우가 많고, 피는 적게 나오나 세균이 깊이 파고들어 곪기 쉽다. 불결한 못이나 흙 속에 있던 나뭇조각 따위에 찔리면 파상풍균이 침입하는 경우도 있다.		3	llm	2	1382030
?			5			年越	としこし	greeting the New Year (on New Year's Eve); welcoming the New Year	새해맞이			3	default	3	1468220
?			5			理想郷	りそうきょう	ideal land; earthly paradise; Utopia; Arcadia	이상향			3	default	3	1644450
?			5			腐乱	ふらん	decomposition; ulceration	부패; 궤양	알에서 깨거나 알을 깜.		3	llm	3	1624950
?			5			鼻高々	はなたかだか	proud; triumphant; boastful; self-satisfied	콧대 높음; 거만함			3	default	3	1600940
?			5			神経学	しんけいがく	neurology	신경학			3	default	3	1765330
?			5			葉桜	はざくら	cherry tree in leaf; cherry tree whose blossoms have fallen, revealing the young leaves	잎이 돋은 벚꽃			3	default	3	1838690
?			5			一皮	ひとかわ	veneer; outer layer that conceals something's true nature; one layer of skin	겉가죽; 겉모습			3	default	3	1166050
?			5			芝居小屋	しばいごや	playhouse; theatre; theater	극장; 연극 무대			3	default	3	1321640
?			5			指導主事	しどうしゅじ	(governmental) supervisor of teachers	교사 지도 담당자			3	default	3	1759780
?			5			天気図	てんきず	weather map	일기 예보도			3	default	3	1438730
?			5			村有	そんゆう	village-owned; village property	마을 소유의	시골에 사는 선비.		3	llm	3	1700410
?			5			値打	ねうち	value; worth; merit; estimation	가치; 값어치	고양잇과의 포유류. 몸의 길이는 1.5미터 정도이고 네 다리가 가늘고 길며, 회색 또는 갈색 바탕에 검은색 둥근 점무늬가 많다. 포유류 가운데 가장 걸음이 빨라서 달리는 속도가 시속 112km 정도가 되나 긴 거리를 계속 뛰지는 못한다. 인도, 시리아, 페르시아, 아프리카 등지에 분포한다.		3	llm	3	1420340
?			5			土方	どかた	construction worker; laborer (labourer); navvy	토목공사 노동자	방에 들어가는 문 앞에 좀 높이 편평하게 다진 흙바닥. 여기에 쪽마루를 놓기도 한다.		3	llm	3	1623990
?			5			平家物語	へいけものがたり	The Tale of the Heike; Heike Monogatari	헤이케 이야기			3	default	3	1507130
?			5			両隣	りょうどなり	both sides (on the left and right); both neighbours	양옆; 양쪽 이웃			3	default	3	1554130
?			5			団子	だんご	dango; dumpling (usu. sweet); doughboy; ball-shaped object	떡; 덩어리; 무리	부조나 선물 따위의 내용을 적은 종이. 돈의 액수나 선물의 품목, 수량, 보내는 사람의 이름 따위를 써서 물건과 함께 보낸다.		3	llm	3	1419240
?			5			歴戦	れきせん	veteran (e.g. soldier); battle-hardened; seasoned; (of) long military service	전투 경험이 많은; 베테랑			3	default	3	1558200
?			5			緑風	りょくふう	early-summer breeze	초여름 바람			3	default	3	1820190
?			5			隠処	かくれが	hiding place; hideout; refuge; retreat	숨는 곳; 은신처			3	default	3	1822390
?			6			代議	だいぎ	representing others in a conference	대리	다른 사람을 대신하여 의논함.		1	llm	0	1411710
?			6			問題点	もんだいてん	the problem (at issue); the point at issue; problematic issue; problem	문제점	문제가 되는 점.		1	llm	0	1536050
?			6			反乱	はんらん	insurrection; mutiny; rebellion; revolt	반란; 봉기	정부나 지도자 따위에 반대하여 내란을 일으킴.		1	llm	0	1481090
?			6			笑顔	えがお	smiling face; smile	웃는 얼굴; 미소	웃음이 담긴 얼굴.		1	llm	0	1351400
?			6			約束	やくそく	promise; agreement; arrangement; one's word	약속; 기약	다른 사람과 앞으로의 일을 어떻게 할 것인가를 미리 정하여 둠. 또는 그렇게 정한 내용.		1	llm	0	1538130
?			6			抑制	よくせい	control; restraint; suppression; constraint	억제; 자제	감정이나 욕망, 충동적 행동 따위를 내리눌러서 그치게 함.		1	llm	0	1547290
?			6			前例	ぜんれい	precedent	선례	이전부터 있었던 사례.		1	llm	0	1394190
o			6	many-senses		前後	ぜんご	front and rear; front and back; before and behind; back and forth	앞뒤; 전후; 근처; 약	앞과 뒤를 아울러 이르는 말.		1	llm	0	1392910
?			6			助手	じょしゅ	assistant; helper; assistant (to a professor); research assistant	조수; 보조원	어떤 책임자 밑에서 지도를 받으면서 그 일을 도와주는 사람.		1	llm	0	1344650
?			6			注射	ちゅうしゃ	injection; jab; shot	주사	약액을 주사기에 넣어 생물체의 조직이나 혈관 속에 직접 주입하는 일. 또는 그 기구.		1	llm	0	1426590
?			6			徹底	てってい	thoroughness; completeness; consistency; thorough enforcement	철저함; 완벽함	속속들이 꿰뚫어 미치어 밑바닥까지 빈틈이나 부족함이 없음.		1	llm	0	1437670
?			6			形成	けいせい	formation; molding; making (up); taking form	형성; 만들다	어떤 형상을 이룸.		1	llm	0	1250360
?			6			混戦	こんせん	confused fight; free-for-all; melee; close contest	혼전; 난투	두 편이 어지럽게 뒤섞여서 승패를 가름할 수 없을 만큼 치열하게 다툼.		1	llm	0	1290460
?			6			実質的	じっしつてき	substantial; real (as opposed to nominal)	실질적인; 실질	실제로 있는 본바탕과 같거나 그것에 근거하는 것.		1	llm	0	1321180
?			6			開口	かいこう	opening; aperture (e.g. camera); opening one's mouth; beginning to speak	개구; 입을 벌림	입을 벌림.		1	llm	1	1202640
?			6			結党	けっとう	formation of a (political) party	당을 결성함	도당이나 정당을 결성함.		1	llm	1	1254960
?			6			耕作	こうさく	cultivation; farming	경작; 농사	땅을 갈아서 농사를 지음.		1	llm	1	1280970
?			6			高等学校	こうとうがっこう	senior high school; high school	고등학교	중학교를 졸업한 사람에게 고등 보통 교육과 실업 교육을 실시하는 학교. 인문계와 실업계의 두 종류가 있고 수업 연한은 3년이다.		1	llm	1	1283860
?			6			果実	かじつ	fruit; nut; berry; fruits	과실; 결실	나무 따위를 가꾸어 얻는, 사람이 먹을 수 있는 열매. 대개 수분이 많고 단맛 또는 신맛이 난다. 사과, 배, 포도, 귤, 감, 밤 따위가 있다.		1	llm	1	1192940
?			6			同窓会	どうそうかい	alumni association; graduates' association; alumni meeting; class reunion	동창회	같은 학교를 졸업한 사람들이 모여 서로 친목을 도모하고 모교와의 연락을 하기 위하여 조직한 모임.		1	llm	1	1453000
?			6			模範	もはん	exemplar; model; example; pattern	모범; 본보기	본받아 배울 만한 대상.		1	llm	1	1533690
?			6			法則	ほうそく	law; rule	법칙; 규칙	반드시 지켜야만 하는 규범.		1	llm	1	1517380
?			6			義務教育	ぎむきょういく	compulsory education	의무교육	국가에서 제정한 법률에 따라 일정한 연령에 이른 아동이 의무적으로 받아야 하는 보통 교육. 역사적으로 1794년 프로이센의 보통법에 규정되었고 루터가 그 주창자였던 것으로 알려져 있으며, 우리나라는 1949년 교육법이 공포됨에 따라 출범되었다. 2007년 현재 우리나라는 초등 교육 6년, 중등 교육 3년으로 정하고 있다.		1	llm	1	1225910
?			6			在籍	ざいせき	being enrolled (at a school); being registered; being a member (of a team, organization, etc.)	재적; 소속	학적, 병적 따위의 명부(名簿)에 이름이 올라 있음.		1	llm	1	1296530
?			6			主治医	しゅじい	doctor chiefly responsible for a patient's care; doctor in charge (of a patient); attending physician; (one's) primary care physician	주치의	어떤 사람의 병을 맡아서 치료하는 의사.		1	llm	1	1325560
?			6			集積	しゅうせき	accumulation	집적; 축적	모아서 쌓음.		1	llm	1	1333710
